Clasa_Pasquill,a_1,b_1,a_2,b_2
A,0.112,1.06,5.38E-04,0.815
B,0.13,0.95,6.52E-04,0.75
C,0.112,0.92,9.05E-04,0.718
D,0.098,0.889,1.35E-03,0.688
E,0.0609,0.895,1.96E-03,0.684
F,0.0638,0.783,1.36E-03,0.672
