Tip_Aversa,Debit - mm/h,Lambda_L,Lambda_H
Ploaie,0.5,5.00E-06,1.00E-04
Ploaie,1,1.00E-05,2.00E-04
Ploaie,3,2.00E-05,4.00E-04
Ploaie,5,3.00E-05,6.00E-04
Zapada,0.5,5.00E-08,2.00E-07
Zapada,1,1.00E-07,4.00E-07
Zapada,3,2.00E-07,8.00E-07
Zapada,5,3.00E-07,1.00E-06
