Tip_Suprafata,z_0,c_1,d_1,c_2,d_2
Pajiste,0.01,1.58,0.048,6.25E-04,0.45
Arabil,0.04,2.08,0.0269,7.76E-04,0.37
Pasune,0.1,2.72,0,0,0
Rural,0.4,5.16,-0.098,18.6,-0.225
Padure_Urban,1,7.37,-0.0957,4.29E+03,-0.6
Metropola,4,11.7,-0.128,4.59E+04,-0.78
